"Date","Ed","C","EM","Open","High","Low","Close","Adj.Close","Volume"
2017-03-25,NA,3251,20,NA,NA,NA,NA,NA,NA
2017-03-26,30,3607,28,NA,NA,NA,NA,NA,NA
2017-03-27,NA,5420,34,19.040001,20.778999,18.85,20.690001,20.690001,1288300
2017-03-28,NA,5904,48,22,22.815001,21.02,21.879999,21.879999,2256600
2017-03-29,NA,5430,45,21.889999,22.5,21.718,22.219999,22.219999,1079800
2017-03-30,NA,5665,42,22.24,22.549999,21.01,22.129999,22.129999,979600
2017-03-31,NA,4811,39,22.16,22.690001,21.790001,22.32,22.32,965600
2017-04-01,NA,3599,19,NA,NA,NA,NA,NA,NA
2017-04-02,25,4071,22,NA,NA,NA,NA,NA,NA
2017-04-03,NA,5367,42,22.48,22.74,21.809999,22.25,22.25,757800
2017-04-04,NA,5358,40,22.23,22.389999,21.709999,21.940001,21.940001,425500
2017-04-05,NA,5470,51,21.969999,22.08,20.379999,20.469999,20.469999,636500
2017-04-06,NA,5185,29,20.52,21.26,20.32,21.190001,21.190001,484000
2017-04-07,NA,4487,15,21.190001,21.35,20.700001,20.9,20.9,420900
2017-04-08,NA,3677,19,NA,NA,NA,NA,NA,NA
2017-04-09,12,4026,14,NA,NA,NA,NA,NA,NA
2017-04-10,NA,5112,20,20.9,21.75,20.9,20.969999,20.969999,372900
2017-04-11,NA,4730,29,21.02,21.415001,20.01,20.51,20.51,601700
2017-04-12,NA,11675,25,20.67,20.737,19.58,19.629999,19.629999,625700
2017-04-13,NA,11078,27,19.58,20.610001,19.120001,20.48,20.48,847400
2017-04-14,NA,6067,40,NA,NA,NA,NA,NA,NA
2017-04-15,NA,3907,22,NA,NA,NA,NA,NA,NA
2017-04-16,32,3938,19,NA,NA,NA,NA,NA,NA
2017-04-17,NA,5511,30,20.48,20.85,19.93,20.790001,20.790001,588500
2017-04-18,NA,6248,31,20.780001,20.780001,19.200001,19.42,19.42,681200
2017-04-19,NA,6230,26,19.49,19.919001,19.120001,19.25,19.25,570900
2017-04-20,NA,5970,30,19.450001,19.709,19.15,19.200001,19.200001,348500
2017-04-21,NA,5162,26,19.219999,19.42,18.75,18.99,18.99,395200
2017-04-22,NA,3536,7,NA,NA,NA,NA,NA,NA
2017-04-23,20,3604,20,NA,NA,NA,NA,NA,NA
2017-04-24,NA,5178,30,19.26,19.700001,18.639999,19.41,19.41,596000
2017-04-25,NA,5635,35,19.58,19.950001,19.27,19.73,19.73,402100
2017-04-26,NA,5769,26,19.799999,19.870001,19.42,19.6,19.6,338300
2017-04-27,NA,5492,23,19.68,19.799999,19.389999,19.43,19.43,341500
2017-04-28,NA,4832,28,19.42,19.559999,18.52,18.85,18.85,525200
2017-04-29,NA,3399,19,NA,NA,NA,NA,NA,NA
2017-04-30,31,3473,23,NA,NA,NA,NA,NA,NA
2017-05-01,NA,4895,28,18.950001,20.5,18.74,20.27,20.27,555800
2017-05-02,NA,10029,39,20.41,20.73,20.01,20.43,20.43,382600
2017-05-03,NA,9596,36,20.35,20.402,19.530001,19.57,19.57,292000
2017-05-04,NA,7710,38,19.68,19.879999,18.57,18.969999,18.969999,707500
2017-05-05,NA,6037,30,18.98,19.35,18.4,18.629999,18.629999,558800
2017-05-06,NA,4052,13,NA,NA,NA,NA,NA,NA
2017-05-07,24,5056,29,NA,NA,NA,NA,NA,NA
2017-05-08,NA,6361,39,18.629999,18.829,17.549999,17.99,17.99,657400
2017-05-09,NA,6196,33,18,18.93,18,18.83,18.83,465000
2017-05-10,NA,5301,41,18.75,19.459999,18.59,19.139999,19.139999,419700
2017-05-11,NA,5584,42,19.030001,19.35,18.370001,18.51,18.51,454700
2017-05-12,NA,5390,43,18.48,19.469999,18.450001,19.290001,19.290001,356600
2017-05-13,NA,3432,29,NA,NA,NA,NA,NA,NA
2017-05-14,23,4003,26,NA,NA,NA,NA,NA,NA
2017-05-15,NA,5297,52,20.02,20.440001,19.740999,20.01,20.01,912400
2017-05-16,NA,5328,52,19.15,19.950001,17.9,18.299999,18.299999,1661200
2017-05-17,NA,5451,37,18.18,18.559999,17.6,17.74,17.74,982000
2017-05-18,NA,6094,26,17.75,18.780001,17.709999,18.73,18.73,524100
2017-05-19,NA,5335,30,18.389999,18.757999,17.84,17.91,17.91,513900
2017-05-20,NA,3733,12,NA,NA,NA,NA,NA,NA
2017-05-21,27,4152,25,NA,NA,NA,NA,NA,NA
2017-05-22,NA,5117,34,17.51,17.6,16.860001,17.450001,17.450001,1108500
2017-05-23,NA,15094,51,17.559999,17.799999,17.040001,17.299999,17.299999,441900
2017-05-24,NA,6360,36,17.280001,17.49,17.118,17.219999,17.219999,353400
2017-05-25,NA,5778,38,17.26,17.26,16.26,16.309999,16.309999,651400
2017-05-26,NA,4763,37,16.309999,16.433001,15.57,15.62,15.62,596100
2017-05-27,NA,3475,25,NA,NA,NA,NA,NA,NA
2017-05-28,40,3500,19,NA,NA,NA,NA,NA,NA
2017-05-29,NA,4635,26,NA,NA,NA,NA,NA,NA
2017-05-30,NA,5370,63,15.57,15.63,13.16,13.75,13.75,2514000
2017-05-31,NA,5796,60,13.78,14.353,13.12,13.66,13.66,1469000
2017-06-01,NA,5405,45,13.9,14.139,13.52,13.95,13.95,832700
2017-06-02,NA,4341,29,13.95,14.36,13.9,14.21,14.21,893300
2017-06-03,NA,3378,29,NA,NA,NA,NA,NA,NA
2017-06-04,38,3526,28,NA,NA,NA,NA,NA,NA
2017-06-05,NA,4460,45,14.3,14.4,13.53,13.69,13.69,503100
2017-06-06,NA,5243,37,13.65,14.29,13.2,14.19,14.19,796800
2017-06-07,NA,5090,45,14.56,15.7,14.55,15.64,15.64,1363600
2017-06-08,NA,4519,49,15.8,16.280001,15.17,16.209999,16.209999,999000
2017-06-09,NA,3680,37,16.08,16.280001,15.26,15.72,15.72,999000
2017-06-10,NA,2995,17,NA,NA,NA,NA,NA,NA
2017-06-11,23,7662,20,NA,NA,NA,NA,NA,NA
2017-06-12,NA,8962,33,15.81,16.129999,14.04,16.07,16.07,815000
2017-06-13,NA,5487,28,16,16.349001,15.7,16.040001,16.040001,515600
2017-06-14,NA,4691,35,16.040001,16.261999,15.75,16,16,559300
2017-06-15,NA,4902,27,15.83,16.700001,15.57,15.63,15.63,595800
2017-06-16,NA,4212,22,15.54,16.309999,15.5,16.280001,16.280001,739600
2017-06-17,NA,3486,10,NA,NA,NA,NA,NA,NA
2017-06-18,16,4450,19,NA,NA,NA,NA,NA,NA
2017-06-19,NA,5050,31,16.24,17.275,16.209999,16.82,16.82,826400
2017-06-20,NA,4654,26,16.91,17.343,16.320999,16.6,16.6,718500
2017-06-21,NA,4499,50,16.549999,16.950001,16.549999,16.91,16.91,721700
2017-06-22,NA,4204,31,16.940001,17.870001,16.940001,17.540001,17.540001,1097500
2017-06-23,NA,3629,40,17.77,17.959999,17.200001,17.950001,17.950001,3686600
2017-06-24,NA,3085,19,NA,NA,NA,NA,NA,NA
2017-06-25,20,4470,24,NA,NA,NA,NA,NA,NA
2017-06-26,NA,5821,38,18,18.25,17.559999,17.959999,17.959999,673500
2017-06-27,NA,4580,31,17.91,18.23,17.42,17.440001,17.440001,517600
2017-06-28,NA,4247,30,17.610001,18.09,17.5,17.99,17.99,371000
2017-06-29,NA,4002,33,18,18,16.75,17.120001,17.120001,462900
2017-06-30,NA,3548,23,17.18,17.200001,16.530001,16.780001,16.780001,594000
2017-07-01,NA,2856,15,NA,NA,NA,NA,NA,NA
2017-07-02,12,3086,15,NA,NA,NA,NA,NA,NA
2017-07-03,NA,3623,17,16.780001,17.5,16.780001,17.43,17.43,173300
2017-07-04,NA,4875,20,NA,NA,NA,NA,NA,NA
2017-07-05,NA,3952,27,17.35,17.93,17.07,17.51,17.51,428600
2017-07-06,NA,3876,19,17.57,17.6,16.9,17.02,17.02,334200
